48,Paisley,Griffin,FIN,SO,In state
49,Isaiah,Hall,LSA,FR,In state
50,Nathan,Hall,LSA,SO,Out of state
51,Sarah,Hamilton,IS,SR,In state
52,Daniel,Harris,DATA,JR,In state
53,Isaiah,Harris,DATA,SR,In state
54,Jayden,Harrison,LSA,FR,In state
55,Addison,Hayes,DATA,FR,In state
56,Aaliyah,Henderson,LSA,SO,Out of state
57,James,Hernandez,LSA,FR,In state
58,Jaylen,Hill,LSA,SR,In state
59,Mia,Howard,LSA,SO,In state
60,Camilla,Hughes,LSA,SR,In state
61,Christian,Jackson,FIN,SR,Out of state
62,Connor,Jackson,FIN,FR,In state
63,Charlotte,James,FIN,FR,In state
64,Ella,Jenkins,DATA,SO,In state
65,Alexandra,Johnson,IS,JR,Out of state
66,Matthew,Johnson,FIN,SR,In state
67,Alyssa,Jones,LSA,SO,In state
68,Jayce,Jones,FIN,FR,In state
69,Mason,Jordan,FIN,JR,Out of state
70,Chloe,Kelly,DATA,SR,In state
71,Jasmine,King,LSA,SR,Out of state
72,Hannah,Lee,FIN,JR,In state
73,Samuel,Lee,IS,SR,Out of state
74,Dylan,Lewis,FIN,SO,In state
75,Hailey,Lewis,IS,SR,In state
76,Mila,Long,LSA,SO,In state
77,Jayla,Lopez,FIN,FR,In state
78,Sebastian,Marshall,IS,SO,In state
79,David,Martin,UNK,FR,In state
80,Isaac,Martin,DATA,JR,In state
81,Cameron,Martinez,LSA,JR,In state
82,Elijah,Martinez,IS,FR,In state
83,Carter,Mcdonald,LSA,FR,In state
84,Anthony,Miller,FIN,JR,In state
85,Luke,Miller,LSA,SO,In state
86,Kayla,Mitchell,IS,FR,In state
87,Brianna,Moore,IS,JR,Out of state
88,Jack,Moore,UNK,FR,In state
89,Tyler,Morgan,FIN,SR,In state
90,Sydney,Morris,LSA,SR,In state
91,Xavier,Murphy,IS,FR,In state
92,Benjamin,Murray,FIN,SR,Out of state
93,Isabelle,Myers,IS,SO,In state
94,Josiah,Nelson,DATA,SR,In state
95,Alexander,Ortiz,DATA,SR,In state
96,Elijah,Owens,FIN,SR,In state
97,Makayla,Parker,LSA,JR,In state
98,Nora,Patterson,IS,FR,Out of state
99,Kennedy,Perez,LSA,FR,In state
100,Scarlett,Perry,LSA,FR,In state
101,Zoe,Peterson,LSA,SR,In state
102,Laila,Phillips,DATA,SO,In state
103,Maya,Powell,IS,SR,Out of state
104,Evelyn,Price,DATA,SO,Out of state
105,Layla,Ramirez,LSA,SO,In state
106,Tiana,Reed,LSA,JR,In state
107,Logan,Reynolds,LSA,JR,In state
108,Ava,Richardson,DATA,SO,In state
109,Olivia,Rivera,DATA,SR,In state
110,Kevin,Roberts,UNK,FR,In state
111,Ethan,Robinson,LSA,SR,Out of state
112,Nicholas,Robinson,LSA,JR,In state
113,Gabrielle,Rodriguez,DATA,SO,Out of state
114,Lincoln,Rodriguez,DATA,JR,In state
115,Taylor,Rogers,IS,SO,In state
116,Madison,Ross,UNK,FR,In state
117,Madelyn,Russell,IS,SR,In state
118,Neve,Sanchez,LSA,SR,In state
119,Harper,Sanders,LSA,SR,In state
120,Jeremiah,Scott,IS,SR,In state
121,Leah,Simmons,LSA,FR,Out of state
122,Aliyah,Smith,LSA,SR,In state
123,Ryan,Smith,DATA,FR,In state
124,Nathan,Stewart,LSA,JR,Out of state
125,Mackenzie,Sullivan,DATA,SO,In state
126,Caleb,Taylor,UNK,FR,In state
127,William,Taylor,IS,SR,In state
128,Chloe,Thomas,FIN,SO,In state
129,Gabriel,Thomas,LSA,SR,Out of state
130,Destiny,Thompson,DATA,SR,Out of state
131,Owen,Thompson,DATA,SR,In state
132,Riley,Torres,FIN,JR,In state
133,Kiara,Turner,DATA,SR,Out of state
134,Imani,Walker,LSA,JR,In state
135,John,Walker,FIN,SO,In state
136,Victoria,Wallace,IS,SO,In state
137,Aria,Ward,FIN,SO,In state
138,Eliana,Washington,IS,SR,In state
139,Aubrey,Watson,IS,SR,In state
140,Grace,West,IS,SR,In state
141,Christopher,White,LSA,JR,In state
142,Henry,White,UNK,FR,In state
143,Alexis,Williams,FIN,FR,In state
144,Daniel,Williams,FIN,SO,Out of state
145,Brandon,Wilson,DATA,SR,Out of state
146,Julian,Wilson,IS,SR,In state
147,Emily,Wood,FIN,JR,In state
148,Luna,Woods,IS,JR,In state
149,Jayden,Wright,IS,FR,Out of state
150,Jada,Young,DATA,JR,In state
